Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
Redwood Logistics,Transportation: Freight & Logistics,4.5,1,0,0,#VALUE!,,,,
Transplace,Transportation: Freight & Logistics,5,6,0,0,#VALUE!,,,,
UniGroup,Transportation: Freight & Logistics,4,0,0,0,#VALUE!,,,,
American Airlines,Transportation: Passenger Air,10.5,6,0,0,#VALUE!,,,,
Southwest Airlines,Transportation: Passenger Air,12,12,0,0,#VALUE!,,,,
United Airlines,Transportation: Passenger Air,6,0,0,0,#VALUE!,,,,
Amtrak,Transportation: Rail,6,0,0,0,#VALUE!,,,,
BNSF Logistics,Transportation: Rail,12,0,0,0,#VALUE!,,,,
Kansas City Southern,Transportation: Rail,6,6,0,0,#VALUE!,,,,
"Avis Budget Group, Inc.",Transportation: Rental,6,6,0,0,#VALUE!,,,,
Enterprise Holdings,Transportation: Rental,12,12,0,0,#VALUE!,,,,
"Hertz Global Holdings, Inc.",Transportation: Rental,12,0,0,0,#VALUE!,,,,
ISO New England,Utilities,2,8,0,0,#VALUE!,,,,
Equinox,Wellness & Fitness,6,12,0,0,#VALUE!,,,,
THE WELL,Wellness & Fitness,12,0,0,0,#VALUE!,,,,
C&S Wholesale Grocers,Wholesale,6,12,0,0,#VALUE!,,,,
Martine's Wines,Wholesale,6,0,0,0,#VALUE!,,,,
Sonepar,Wholesale,8,12,0,0,#VALUE!,,,,
Sonepar USA,Wholesale,6,12,0,0,#VALUE!,,,,
Worldwide Produce,Wholesale,6,0,0,0,#VALUE!,,,,
Daggerwing Group Inc.,Advertising,1,0,0,0,#VALUE!,,,,
KBS,Advertising,2,0,0,0,#VALUE!,,,,
Wilson Dow Group,Advertising,1,0,0,0,#VALUE!,,,,
Compass Group PLC,Business Services: Food & Hospitality,0,0,0,0,#VALUE!,,,,
Hays PLC,Business Services: Staffing & Outsourcing,2,0,0,0,#VALUE!,,,,
S.i. Systems,Business Services: Staffing & Outsourcing,0,0,0,0,#VALUE!,,,,
Vectrus,Conglomerate,40,0,0,0,#VALUE!,,,,
Scentsy,Consumer Packaged Goods: Packaged Products,52,0,0,0,#VALUE!,,,,
Yankee Candle,Consumer Packaged Goods: Packaged Products,12,0,0,0,#VALUE!,,,,
Weill Cornell Medicine,Educational Services: College & Universities,12.5,0,0,0,#VALUE!,,,,
Round Rock ISD,Educational Services: Management,0,0,0,0,#VALUE!,,,,
Austin Independent School District,Educational Services: School,1,0,0,0,#VALUE!,,,,
Bain Capital,Finance: Asset Management,16,0,0,0,#VALUE!,,,,
KKR & Co. LP,Finance: Asset Management,16,0,0,0,#VALUE!,,,,
Nationwide Building Society,Finance: Diversified,26,0,0,0,#VALUE!,,,,
Carbon Health,Healthcare: Hospitals & Clinics,12,0,0,0,#VALUE!,,,,
Nemours,Healthcare: Hospitals & Clinics,0,0,0,0,#VALUE!,,,,
ProMedica,Healthcare: Hospitals & Clinics,0,0,0,0,#VALUE!,,,,
Trinity Health System,Healthcare: Hospitals & Clinics,2,0,0,0,#VALUE!,,,,
University Hospitals,Healthcare: Hospitals & Clinics,0,0,0,0,#VALUE!,,,,
"NxStage Medical, Inc.",Healthcare: Medical Devices,0,0,0,0,#VALUE!,,,,
Intercontinental Hotels Group,Hospitality: Hotels,50,0,0,0,#VALUE!,,,,
Waffle House,Hospitality: Restaurants,6,0,0,0,#VALUE!,,,,
Whataburger,Hospitality: Restaurants,40,0,0,0,#VALUE!,,,,
Pella Windows and Doors,Industrial: Building Materials Manufacturing,12,0,0,0,#VALUE!,,,,
American Bridge Company,Industrial: Construction Company,0,0,0,0,#VALUE!,,,,
Black & Veatch,Industrial: Construction Company,12,0,0,0,#VALUE!,,,,
Bhel,Industrial: Equipment Manufacturing,50,0,0,0,#VALUE!,,,,
Macy's Technology,Information Services: Technology,8,0,0,0,#VALUE!,,,,
Wisetech Global,Information Services: Technology,0,0,0,0,#VALUE!,,,,
Yext,Information Services: Technology,16,0,0,0,#VALUE!,,,,
"Matrix Absence Management, Inc.",Insurance: Diversified,8,0,0,0,#VALUE!,,,,
Elevance Health,Insurance: Health,6,0,0,0,#VALUE!,,,,
Auto-Owners Insurance,Insurance: Property & Casualty,1,0,0,0,#VALUE!,,,,
Hapag-Lloyd,Maritime,14,0,0,0,#VALUE!,,,,
BASF,Natural Resources: Chemicals,18,0,0,0,#VALUE!,,,,
Alpha Natural Resources,Natural Resources: Metals & Mining,6,0,0,0,#VALUE!,,,,
Barrick Gold Corporation,Natural Resources: Metals & Mining,30,0,0,0,#VALUE!,,,,
BP,Natural Resources: Oil & Gas,16,0,0,0,#VALUE!,,,,
Halliburton,Natural Resources: Oilfield Services,8,0,0,0,#VALUE!,,,,
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,2,0,0,0,#VALUE!,,,,
Silicon Valley Employers Forum,Nonprofit: Trade Organization,12,0,0,0,#VALUE!,,,,
SPEEA,Nonprofit: Trade Organization,0,0,0,0,#VALUE!,,,,
AmerisourceBergen,Pharmaceutical,8,0,0,0,#VALUE!,,,,
Transwestern,Real Estate: Development & Management,7,0,0,0,#VALUE!,,,,
Trader Joe’s,Retail: Convenience Store,0,0,0,0,#VALUE!,,,,
Harrods,Retail: Department Store,10,0,0,0,#VALUE!,,,,
Tractor Supply Company,Retail: General Merchandise,6,0,0,0,#VALUE!,,,,
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",4,0,0,0,#VALUE!,,,,
LVMH,"Retail: Shoes, Accessories and Apparel",10,0,0,0,#VALUE!,,,,
Steve Madden,"Retail: Shoes, Accessories and Apparel",6,0,0,0,#VALUE!,,,,
Food Lion,Retail: Supermarket Company,0,0,0,0,#VALUE!,,,,
Bright Horizons,Services: Daycare,0,0,0,0,#VALUE!,,,,
Talent Inc.,Services: Other,10,0,0,0,#VALUE!,,,,
SHI International Corp.,Technology: B2B Tech Services,0,0,0,0,#VALUE!,,,,
Vistaprint,Technology: Consumer Internet,16,0,0,0,#VALUE!,,,,
Fujifilm Global,Technology: Manufacturing,12,0,0,0,#VALUE!,,,,
PlayStation,Technology: Manufacturing,12,0,0,0,#VALUE!,,,,
Druva,Technology: Software,2,0,0,0,#VALUE!,,,,
SurveyGizmo,Technology: Software,4,0,0,0,#VALUE!,,,,
Xero,Technology: Software,6,0,0,0,#VALUE!,,,,
Fedex Supply Chain,Transportation: Freight & Logistics,2,0,0,0,#VALUE!,,,,
Schneider National,Transportation: Freight & Logistics,0,0,0,0,#VALUE!,,,,
HD Supply,Wholesale,14,0,0,0,#VALUE!,,,,
Merrimac Industrial Sales,Wholesale,0,0,0,0,#VALUE!,,,,
